date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-04-24,600985,淮北矿业,57,0.4975,0.2132,0.1432,-0.3543,801951.SI,煤炭开采,-0.07,13.99,2
2026-04-24,000933,神火股份,53,0.5423,-0.242,0.188,-0.3543,801055.SI,工业金属,0.43,31.97,3
2026-04-24,600667,太极实业,32,-1.5688,-0.3031,-1.9231,-0.3543,801726.SI,工程咨询服务Ⅱ,-1.62,9.69,4
2026-04-24,600131,国网信通,29,-1.2788,-1.0531,-1.6331,-0.3543,801103.SI,IT服务Ⅱ,-0.58,18.07,5
2026-04-27,000056,*ST皇庭,100,5.1482,3.8213,5.1813,0.0331,801183.SI,房地产服务,1.36,2.03,1
2026-04-27,600985,淮北矿业,81,1.5395,1.8926,1.5726,0.0331,801951.SI,煤炭开采,-0.32,14.21,2
2026-04-27,600667,太极实业,70,1.7213,0.3544,1.7544,0.0331,801726.SI,工程咨询服务Ⅱ,1.4,9.86,3
2026-04-27,600989,宝丰能源,61,0.6116,0.5847,0.6447,0.0331,801033.SI,化学原料,0.06,29.66,4
2026-04-27,000933,神火股份,19,-2.2227,-1.1496,-2.1896,0.0331,801055.SI,工业金属,-1.04,31.27,5
2026-04-27,600131,国网信通,0,-7.0613,-6.2982,-7.0282,0.0331,801103.SI,IT服务Ⅱ,-0.73,16.8,6
2026-04-28,600985,淮北矿业,100,4.982,1.805,4.715,-0.267,801951.SI,煤炭开采,2.91,14.88,1
2026-04-28,600989,宝丰能源,100,4.65,3.673,4.383,-0.267,801033.SI,化学原料,0.71,30.96,2
2026-04-28,000933,神火股份,76,0.5868,2.4998,0.3198,-0.267,801055.SI,工业金属,-2.18,31.37,3
2026-04-28,600131,国网信通,61,-0.3878,1.8852,-0.6548,-0.267,801103.SI,IT服务Ⅱ,-2.54,16.69,4
2026-04-28,000056,*ST皇庭,0,-4.6591,-4.4161,-4.9261,-0.267,801183.SI,房地产服务,-0.51,1.93,5
2026-04-28,600667,太极实业,0,-3.4855,-2.7925,-3.7525,-0.267,801726.SI,工程咨询服务Ⅱ,-0.96,9.49,6
2026-04-29,600131,国网信通,88,1.8401,2.4559,2.9359,1.0958,801103.SI,IT服务Ⅱ,0.48,17.18,1
2026-04-29,000933,神火股份,60,1.4544,-0.6098,2.5502,1.0958,801055.SI,工业金属,3.16,32.17,2
2026-04-29,600667,太极实业,54,0.1687,0.3145,1.2645,1.0958,801726.SI,工程咨询服务Ⅱ,0.95,9.61,3
2026-04-29,600989,宝丰能源,37,-0.5467,-0.9309,0.5491,1.0958,801033.SI,化学原料,1.48,31.13,4
2026-04-29,000056,*ST皇庭,0,-6.2771,-6.2313,-5.1813,1.0958,801183.SI,房地产服务,1.05,1.83,5
2026-04-29,600985,淮北矿业,0,-2.8431,-3.0973,-1.7473,1.0958,801951.SI,煤炭开采,1.35,14.62,6
2026-04-30,600985,淮北矿业,48,-0.142,-0.0352,-0.2052,-0.0632,801951.SI,煤炭开采,-0.17,14.59,1
2026-04-30,600667,太极实业,43,-0.353,-0.4262,-0.4162,-0.0632,801726.SI,工程咨询服务Ⅱ,0.01,9.57,2
2026-04-30,600131,国网信通,35,-0.8681,-0.7413,-0.9313,-0.0632,801103.SI,IT服务Ⅱ,-0.19,17.02,3
2026-04-30,600989,宝丰能源,32,-1.3181,-0.5513,-1.3813,-0.0632,801033.SI,化学原料,-0.83,30.7,4
2026-04-30,000933,神火股份,17,-2.7034,-0.7766,-2.7666,-0.0632,801055.SI,工业金属,-1.99,31.28,5
2026-04-30,000056,*ST皇庭,0,-4.8548,-5.678,-4.918,-0.0632,801183.SI,房地产服务,0.76,1.74,6
2026-05-06,600667,太极实业,100,4.5044,4.1761,5.9561,1.4517,801726.SI,工程咨询服务Ⅱ,1.78,10.14,1
2026-05-06,000056,*ST皇庭,75,1.4219,1.3936,2.8736,1.4517,801183.SI,房地产服务,1.48,1.79,2
2026-05-06,600131,国网信通,53,1.251,-1.2273,2.7027,1.4517,801103.SI,IT服务Ⅱ,3.93,17.48,3
2026-05-06,000933,神火股份,40,0.2746,-1.5337,1.7263,1.4517,801055.SI,工业金属,3.26,31.82,4
2026-05-06,600985,淮北矿业,21,-2.1371,-0.9354,-0.6854,1.4517,801951.SI,煤炭开采,0.25,14.49,5
2026-05-06,600989,宝丰能源,2,-3.2107,-1.969,-1.759,1.4517,801033.SI,化学原料,0.21,30.16,6
2026-05-07,600667,太极实业,100,6.226,4.6161,6.7061,0.4801,801726.SI,工程咨询服务Ⅱ,2.09,10.82,1
2026-05-07,600131,国网信通,55,1.1217,-0.8282,1.6018,0.4801,801103.SI,IT服务Ⅱ,2.43,17.76,2
2026-05-07,000056,*ST皇庭,0,-5.508,-4.4379,-5.0279,0.4801,801183.SI,房地产服务,-0.59,1.7,3
2026-05-07,000933,神火股份,0,-3.3399,-3.6298,-2.8598,0.4801,801055.SI,工业金属,0.77,30.91,4
2026-05-07,600985,淮北矿业,0,-6.4152,-1.1451,-5.9351,0.4801,801951.SI,煤炭开采,-4.79,13.63,5
2026-05-07,600989,宝丰能源,0,-7.3103,-4.1902,-6.8302,0.4801,801033.SI,化学原料,-2.64,28.1,6
2026-05-08,600131,国网信通,55,0.9777,-0.5359,0.3941,-0.5836,801103.SI,IT服务Ⅱ,0.93,17.83,1
2026-05-08,000056,*ST皇庭,30,-0.0046,-2.5382,-0.5882,-0.5836,801183.SI,房地产服务,1.95,1.69,2
2026-05-08,600989,宝丰能源,30,-1.1246,-1.1382,-1.7082,-0.5836,801033.SI,化学原料,-0.57,27.62,3
2026-05-08,600667,太极实业,25,-0.6179,-2.2915,-1.2015,-0.5836,801726.SI,工程咨询服务Ⅱ,1.09,10.69,4
2026-05-08,600985,淮北矿业,23,-1.5441,-1.4577,-2.1277,-0.5836,801951.SI,煤炭开采,-0.67,13.34,5
2026-05-08,000933,神火股份,8,-1.7781,-2.9917,-2.3617,-0.5836,801055.SI,工业金属,0.63,30.18,6
2026-05-11,600667,太极实业,100,2.4755,3.306,4.116,1.6405,801726.SI,工程咨询服务Ⅱ,0.81,11.13,1
2026-05-11,600989,宝丰能源,76,0.9663,2.0068,2.6068,1.6405,801033.SI,化学原料,0.6,28.34,2
2026-05-11,600131,国网信通,52,-0.7992,1.3113,0.8413,1.6405,801103.SI,IT服务Ⅱ,-0.47,17.98,3
2026-05-11,000933,神火股份,45,-1.276,0.9145,0.3645,1.6405,801055.SI,工业金属,-0.55,30.29,4
2026-05-11,600985,淮北矿业,41,-1.1158,0.2547,0.5247,1.6405,801951.SI,煤炭开采,0.27,13.41,5
2026-05-11,000056,*ST皇庭,29,-1.0488,-1.3583,0.5917,1.6405,801183.SI,房地产服务,1.95,1.7,6
2026-05-12,600667,太极实业,100,10.0495,9.723,9.973,-0.0765,801726.SI,工程咨询服务Ⅱ,0.25,12.24,1
2026-05-12,000933,神火股份,70,1.331,0.8245,1.2545,-0.0765,801055.SI,工业金属,0.43,30.67,2
2026-05-12,600131,国网信通,58,-0.4797,1.5838,-0.5562,-0.0765,801103.SI,IT服务Ⅱ,-2.14,17.88,3
2026-05-12,600985,淮北矿业,46,-0.4455,0.048,-0.522,-0.0765,801951.SI,煤炭开采,-0.57,13.34,4
2026-05-12,000056,*ST皇庭,42,-0.5117,-0.3182,-0.5882,-0.0765,801183.SI,房地产服务,-0.27,1.69,5
2026-05-12,600989,宝丰能源,42,-0.6645,-0.191,-0.741,-0.0765,801033.SI,化学原料,-0.55,28.13,6
2026-05-13,600667,太极实业,100,7.0717,6.8182,8.0882,1.0165,801726.SI,工程咨询服务Ⅱ,1.27,13.23,1
2026-05-13,600131,国网信通,66,1.724,-0.1795,2.7405,1.0165,801103.SI,IT服务Ⅱ,2.92,18.37,2
2026-05-13,000933,神火股份,56,0.2225,0.419,1.239,1.0165,801055.SI,工业金属,0.82,31.05,3
2026-05-13,600989,宝丰能源,55,0.1922,0.4087,1.2087,1.0165,801033.SI,化学原料,0.8,28.47,4
2026-05-13,000056,*ST皇庭,30,-2.1999,0.2566,-1.1834,1.0165,801183.SI,房地产服务,-1.44,1.67,5
2026-05-13,600985,淮北矿业,11,-2.9655,-1.209,-1.949,1.0165,801951.SI,煤炭开采,-0.74,13.08,6
2026-05-14,000933,神火股份,94,1.9975,3.0221,0.3221,-1.6754,801055.SI,工业金属,-2.7,31.15,1
2026-05-14,600989,宝丰能源,68,1.1485,0.8131,-0.5269,-1.6754,801033.SI,化学原料,-1.34,28.32,2
2026-05-14,600985,淮北矿业,64,1.1402,0.2848,-0.5352,-1.6754,801951.SI,煤炭开采,-0.82,13.01,3
2026-05-14,600131,国网信通,41,-1.4819,0.7427,-3.1573,-1.6754,801103.SI,IT服务Ⅱ,-3.9,17.79,4
2026-05-14,600667,太极实业,1,-2.8597,-2.5851,-4.5351,-1.6754,801726.SI,工程咨询服务Ⅱ,-1.95,12.63,5
2026-05-14,000056,*ST皇庭,0,-3.115,-2.3504,-4.7904,-1.6754,801183.SI,房地产服务,-2.44,1.59,6
2026-05-15,600985,淮北矿业,83,2.7333,0.7041,1.6141,-1.1192,801951.SI,煤炭开采,0.91,13.22,1
2026-05-15,600989,宝丰能源,66,1.6842,-0.055,0.565,-1.1192,801033.SI,化学原料,0.62,28.48,2
2026-05-15,600667,太极实业,23,-1.3353,-1.7645,-2.4545,-1.1192,801726.SI,工程咨询服务Ⅱ,-0.69,12.32,3
2026-05-15,600131,国网信通,22,-1.3541,-1.8533,-2.4733,-1.1192,801103.SI,IT服务Ⅱ,-0.62,17.35,4
2026-05-15,000056,*ST皇庭,0,-3.9122,-3.3614,-5.0314,-1.1192,801183.SI,房地产服务,-1.67,1.51,5
2026-05-15,000933,神火股份,0,-4.9161,-0.9253,-6.0353,-1.1192,801055.SI,工业金属,-5.11,29.27,6
2026-05-18,600667,太极实业,100,6.5429,5.7565,6.0065,-0.5364,801726.SI,工程咨询服务Ⅱ,0.25,13.06,1
2026-05-18,600989,宝丰能源,100,3.1698,3.0634,2.6334,-0.5364,801033.SI,化学原料,-0.43,29.23,2
2026-05-18,600131,国网信通,98,3.303,1.8766,2.7666,-0.5364,801103.SI,IT服务Ⅱ,0.89,17.83,3
2026-05-18,600985,淮北矿业,52,1.0659,-1.0605,0.5295,-0.5364,801951.SI,煤炭开采,1.59,13.29,4
2026-05-18,000933,神火股份,12,-2.5384,-1.5348,-3.0748,-0.5364,801055.SI,工业金属,-1.54,28.37,5
2026-05-18,000056,*ST皇庭,0,-4.7616,-3.668,-5.298,-0.5364,801183.SI,房地产服务,-1.63,1.43,6
2026-05-19,600131,国网信通,100,4.8154,2.5659,5.2159,0.4005,801103.SI,IT服务Ⅱ,2.65,18.76,1
2026-05-19,000933,神火股份,85,1.7497,2.1702,2.1502,0.4005,801055.SI,工业金属,-0.02,28.98,2
2026-05-19,000056,*ST皇庭,82,1.6974,1.9079,2.0979,0.4005,801183.SI,房地产服务,0.19,1.46,3
2026-05-19,600985,淮北矿业,65,0.7282,0.9287,1.1287,0.4005,801951.SI,煤炭开采,0.2,13.44,4
2026-05-19,600667,太极实业,46,-0.3239,-0.1334,0.0766,0.4005,801726.SI,工程咨询服务Ⅱ,0.21,13.07,5
2026-05-19,600989,宝丰能源,0,-4.3006,-2.2901,-3.9001,0.4005,801033.SI,化学原料,-1.61,28.09,6
2026-05-20,600667,太极实业,100,4.5592,4.7042,4.5142,-0.045,801726.SI,工程咨询服务Ⅱ,-0.19,13.66,1
2026-05-20,000933,神火股份,75,1.1492,1.6942,1.1042,-0.045,801055.SI,工业金属,-0.59,29.3,2
2026-05-20,600985,淮北矿业,31,-1.5919,-0.3269,-1.6369,-0.045,801951.SI,煤炭开采,-1.31,13.22,3
2026-05-20,600989,宝丰能源,25,-1.735,-0.91,-1.78,-0.045,801033.SI,化学原料,-0.87,27.59,4
2026-05-20,600131,国网信通,23,-2.407,-0.372,-2.452,-0.045,801103.SI,IT服务Ⅱ,-2.08,18.3,5
2026-05-20,000056,*ST皇庭,0,-4.7495,-3.7545,-4.7945,-0.045,801183.SI,房地产服务,-1.04,1.39,6
2026-05-21,000933,神火股份,83,1.5302,2.1865,0.1365,-1.3937,801055.SI,工业金属,-2.05,29.34,1
2026-05-21,600985,淮北矿业,31,-1.7077,-0.2314,-3.1014,-1.3937,801951.SI,煤炭开采,-2.87,12.81,2
2026-05-21,600131,国网信通,28,-2.9232,0.8531,-4.3169,-1.3937,801103.SI,IT服务Ⅱ,-5.17,17.51,3
2026-05-21,600989,宝丰能源,22,-2.3758,-0.4995,-3.7695,-1.3937,801033.SI,化学原料,-3.27,26.55,4
2026-05-21,000056,*ST皇庭,8,-3.6423,-0.676,-5.036,-1.3937,801183.SI,房地产服务,-4.36,1.32,5
2026-05-21,600667,太极实业,0,-7.9035,-5.1572,-9.2972,-1.3937,801726.SI,工程咨询服务Ⅱ,-4.14,12.39,6
2026-05-22,600667,太极实业,55,0.2373,0.2835,1.5335,1.2962,801726.SI,工程咨询服务Ⅱ,1.25,12.58,1
2026-05-22,000933,神火股份,45,0.9874,-1.8964,2.2836,1.2962,801055.SI,工业金属,4.18,30.01,2
2026-05-22,600131,国网信通,23,-1.3533,-1.6771,-0.0571,1.2962,801103.SI,IT服务Ⅱ,1.62,17.5,3
2026-05-22,600989,宝丰能源,23,-1.3339,-1.7077,-0.0377,1.2962,801033.SI,化学原料,1.67,26.54,4
2026-05-22,600985,淮北矿业,20,-2.4672,-0.671,-1.171,1.2962,801951.SI,煤炭开采,-0.5,12.66,5
2026-05-22,000056,*ST皇庭,0,-5.8417,-4.6055,-4.5455,1.2962,801183.SI,房地产服务,0.06,1.26,6
2026-05-25,000056,*ST皇庭,100,3.1829,5.0219,4.7619,1.579,801183.SI,房地产服务,-0.26,1.32,1
2026-05-25,600667,太极实业,100,4.2239,5.7829,5.8029,1.579,801726.SI,工程咨询服务Ⅱ,0.02,13.31,2
2026-05-25,600985,淮北矿业,100,8.3736,7.7426,9.9526,1.579,801951.SI,煤炭开采,2.21,13.92,3
2026-05-25,600131,国网信通,76,0.9353,2.0543,2.5143,1.579,801103.SI,IT服务Ⅱ,0.46,17.94,4
2026-05-25,000933,神火股份,0,-3.3118,-2.2328,-1.7328,1.579,801055.SI,工业金属,0.5,29.49,5
2026-05-25,600989,宝丰能源,0,-7.7584,-4.6694,-6.1794,1.579,801033.SI,化学原料,-1.51,24.9,6
2026-05-26,000056,*ST皇庭,100,4.7696,6.553,5.303,0.5334,801183.SI,房地产服务,-1.25,1.39,1
2026-05-26,000933,神火股份,100,5.706,1.9694,6.2394,0.5334,801055.SI,工业金属,4.27,31.33,2
2026-05-26,600989,宝丰能源,66,0.4706,1.384,1.004,0.5334,801033.SI,化学原料,-0.38,25.15,3
2026-05-26,600667,太极实业,52,-1.0593,1.5741,-0.5259,0.5334,801726.SI,工程咨询服务Ⅱ,-2.1,13.24,4
2026-05-26,600131,国网信通,15,-3.209,-0.3656,-2.6756,0.5334,801103.SI,IT服务Ⅱ,-2.31,17.46,5
2026-05-26,600985,淮北矿业,0,-4.1972,-3.1738,-3.6638,0.5334,801951.SI,煤炭开采,-0.49,13.41,6
2026-05-27,000056,*ST皇庭,100,5.8379,7.486,5.036,-0.8019,801183.SI,房地产服务,-2.45,1.46,1
2026-05-27,600667,太极实业,100,5.7113,6.4694,4.9094,-0.8019,801726.SI,工程咨询服务Ⅱ,-1.56,13.89,2
2026-05-27,600985,淮北矿业,100,7.215,4.7431,6.4131,-0.8019,801951.SI,煤炭开采,1.67,14.27,3
2026-05-27,600989,宝丰能源,63,0.0862,1.5243,-0.7157,-0.8019,801033.SI,化学原料,-2.24,24.97,4
2026-05-27,600131,国网信通,39,-1.9472,1.0709,-2.7491,-0.8019,801103.SI,IT服务Ⅱ,-3.82,16.98,5
2026-05-27,000933,神火股份,3,-4.0816,-0.8035,-4.8835,-0.8019,801055.SI,工业金属,-4.08,29.8,6
2026-05-28,000056,*ST皇庭,100,4.6714,3.7745,4.7945,0.1231,801183.SI,房地产服务,1.02,1.53,1
2026-05-28,600131,国网信通,80,1.8793,1.3624,2.0024,0.1231,801103.SI,IT服务Ⅱ,0.64,17.32,2
2026-05-28,600985,淮北矿业,70,1.4186,0.6917,1.5417,0.1231,801951.SI,煤炭开采,0.85,14.49,3
2026-05-28,600989,宝丰能源,42,-0.3233,-0.5602,-0.2002,0.1231,801033.SI,化学原料,0.36,24.92,4
2026-05-28,000933,神火股份,12,-3.009,-1.0259,-2.8859,0.1231,801055.SI,工业金属,-1.86,28.94,5
2026-05-28,600667,太极实业,9,-2.2109,-2.3578,-2.0878,0.1231,801726.SI,工程咨询服务Ⅱ,0.27,13.6,6
2026-05-29,000056,*ST皇庭,100,5.0248,3.6852,4.5752,-0.4496,801183.SI,房地产服务,0.89,1.6,1
2026-05-29,600131,国网信通,92,0.7383,4.2687,0.2887,-0.4496,801103.SI,IT服务Ⅱ,-3.98,17.37,2
2026-05-29,000933,神火股份,69,0.8297,1.3501,0.3801,-0.4496,801055.SI,工业金属,-0.97,29.05,3
2026-05-29,600985,淮北矿业,39,0.7257,-2.2239,0.2761,-0.4496,801951.SI,煤炭开采,2.5,14.53,4
2026-05-29,600989,宝丰能源,11,-3.2422,-0.8018,-3.6918,-0.4496,801033.SI,化学原料,-2.89,24.0,5
2026-05-29,600667,太极实业,0,-5.2122,-3.1818,-5.6618,-0.4496,801726.SI,工程咨询服务Ⅱ,-2.48,12.83,6
2026-06-01,000933,神火股份,100,5.1092,4.2808,4.1308,-0.9784,801055.SI,工业金属,-0.15,30.25,1
2026-06-01,600667,太极实业,100,6.5902,2.9318,5.6118,-0.9784,801726.SI,工程咨询服务Ⅱ,2.68,13.55,2
2026-06-01,600985,淮北矿业,100,8.2048,1.5964,7.2264,-0.9784,801951.SI,煤炭开采,5.63,15.58,3
2026-06-01,600989,宝丰能源,88,3.6034,0.195,2.625,-0.9784,801033.SI,化学原料,2.43,24.63,4
2026-06-01,600131,国网信通,51,1.7268,-1.9916,0.7484,-0.9784,801103.SI,IT服务Ⅱ,2.74,17.5,5
2026-06-01,000056,*ST皇庭,6,-1.5216,-3.55,-2.5,-0.9784,801183.SI,房地产服务,1.05,1.56,6
2026-06-02,000056,*ST皇庭,100,3.6769,7.3282,5.1282,1.4513,801183.SI,房地产服务,-2.2,1.64,1
2026-06-02,600667,太极实业,100,8.5856,9.8169,10.0369,1.4513,801726.SI,工程咨询服务Ⅱ,0.22,14.91,2
2026-06-02,000933,神火股份,39,0.6313,-2.1074,2.0826,1.4513,801055.SI,工业金属,4.19,30.88,3
2026-06-02,600989,宝丰能源,34,-1.7761,0.2052,-0.3248,1.4513,801033.SI,化学原料,-0.53,24.55,4
2026-06-02,600985,淮北矿业,30,-2.2857,0.3356,-0.8344,1.4513,801951.SI,煤炭开采,-1.17,15.45,5
2026-06-02,600131,国网信通,0,-4.3084,-1.7471,-2.8571,1.4513,801103.SI,IT服务Ⅱ,-1.11,17.0,6
2026-06-03,000056,*ST皇庭,88,1.3359,3.0993,1.8293,0.4934,801183.SI,房地产服务,-1.27,1.67,1
2026-06-03,600989,宝丰能源,69,1.2989,0.7923,1.7923,0.4934,801033.SI,化学原料,1.0,24.99,2
2026-06-03,600131,国网信通,47,-0.7875,0.6359,-0.2941,0.4934,801103.SI,IT服务Ⅱ,-0.93,16.95,3
2026-06-03,600985,淮北矿业,42,0.4775,-1.6191,0.9709,0.4934,801951.SI,煤炭开采,2.59,15.6,4
2026-06-03,600667,太极实业,39,-0.9629,-0.1395,-0.4695,0.4934,801726.SI,工程咨询服务Ⅱ,-0.33,14.84,5
2026-06-03,000933,神火股份,36,-1.0115,-0.4881,-0.5181,0.4934,801055.SI,工业金属,-0.03,30.72,6
2026-06-04,000056,*ST皇庭,100,5.4801,6.8204,4.7904,-0.6897,801183.SI,房地产服务,-2.03,1.75,1
2026-06-04,600667,太极实业,100,10.7301,9.2804,10.0404,-0.6897,801726.SI,工程咨询服务Ⅱ,0.76,16.33,2
2026-06-04,600985,淮北矿业,100,5.4333,3.6336,4.7436,-0.6897,801951.SI,煤炭开采,1.11,16.34,3
2026-06-04,600131,国网信通,3,-3.2041,-1.8638,-3.8938,-0.6897,801103.SI,IT服务Ⅱ,-2.03,16.29,4
2026-06-04,000933,神火股份,0,-5.9509,-2.1706,-6.6406,-0.6897,801055.SI,工业金属,-4.47,28.68,5
2026-06-04,600989,宝丰能源,0,-4.9526,-3.5523,-5.6423,-0.6897,801033.SI,化学原料,-2.09,23.58,6
2026-06-05,000056,*ST皇庭,100,6.9335,4.3529,5.1429,-1.7906,801183.SI,房地产服务,0.79,1.84,1
2026-06-05,600985,淮北矿业,100,4.8506,4.87,3.06,-1.7906,801951.SI,煤炭开采,-1.81,16.84,2
2026-06-05,600989,宝丰能源,53,1.1545,-1.1161,-0.6361,-1.7906,801033.SI,化学原料,0.48,23.43,3
2026-06-05,600667,太极实业,47,0.5046,-1.056,-1.286,-1.7906,801726.SI,工程咨询服务Ⅱ,-0.23,16.12,4
2026-06-05,600131,国网信通,42,0.3173,-1.3533,-1.4733,-1.7906,801103.SI,IT服务Ⅱ,-0.12,16.05,5
2026-06-05,000933,神火股份,32,-1.2777,-0.6783,-3.0683,-1.7906,801055.SI,工业金属,-2.39,27.8,6
2026-06-08,000056,*ST皇庭,100,6.492,7.1478,4.3478,-2.1442,801183.SI,房地产服务,-2.8,1.92,1
2026-06-08,600989,宝丰能源,100,2.8698,2.9656,0.7256,-2.1442,801033.SI,化学原料,-2.24,23.6,2
2026-06-08,600985,淮北矿业,55,1.491,-1.2532,-0.6532,-2.1442,801951.SI,煤炭开采,0.6,16.73,3
2026-06-08,000933,神火股份,51,-1.5968,2.079,-3.741,-2.1442,801055.SI,工业金属,-5.82,26.76,4
2026-06-08,600131,国网信通,7,-2.591,-2.1052,-4.7352,-2.1442,801103.SI,IT服务Ⅱ,-2.63,15.29,5
2026-06-08,600667,太极实业,0,-5.362,-4.1762,-7.5062,-2.1442,801726.SI,工程咨询服务Ⅱ,-3.33,14.91,6
2026-06-09,600667,太极实业,100,2.623,3.0236,4.4936,1.8706,801726.SI,工程咨询服务Ⅱ,1.47,15.58,1
2026-06-09,600985,淮北矿业,61,-1.2729,3.0277,0.5977,1.8706,801951.SI,煤炭开采,-2.43,16.83,2
2026-06-09,000056,*ST皇庭,0,-7.0789,-3.9683,-5.2083,1.8706,801183.SI,房地产服务,-1.24,1.82,3
2026-06-09,000933,神火股份,0,-3.5896,-3.299,-1.719,1.8706,801055.SI,工业金属,1.58,26.3,4
2026-06-09,600131,国网信通,0,-2.8516,-3.101,-0.981,1.8706,801103.SI,IT服务Ⅱ,2.12,15.14,5
2026-06-09,600989,宝丰能源,0,-5.4723,-4.5417,-3.6017,1.8706,801033.SI,化学原料,0.94,22.75,6
2026-06-10,600667,太极实业,97,3.098,2.0297,1.9897,-1.1083,801726.SI,工程咨询服务Ⅱ,-0.04,15.89,1
2026-06-10,000933,神火股份,71,0.9182,1.5199,-0.1901,-1.1083,801055.SI,工业金属,-1.71,26.25,2
2026-06-10,600989,宝丰能源,34,-0.1664,-1.8047,-1.2747,-1.1083,801033.SI,化学原料,0.53,22.46,3
2026-06-10,600985,淮北矿业,22,-2.4568,-0.3951,-3.5651,-1.1083,801951.SI,煤炭开采,-3.17,16.23,4
2026-06-10,600131,国网信通,18,-1.93,-1.5683,-3.0383,-1.1083,801103.SI,IT服务Ⅱ,-1.47,14.68,5
2026-06-10,000056,*ST皇庭,0,-3.8368,-4.3951,-4.9451,-1.1083,801183.SI,房地产服务,-0.55,1.73,6
2026-06-11,600667,太极实业,100,10.4947,9.3034,9.9434,-0.5513,801726.SI,工程咨询服务Ⅱ,0.64,17.47,1
2026-06-11,600989,宝丰能源,98,2.7775,2.4962,2.2262,-0.5513,801033.SI,化学原料,-0.27,22.96,2
2026-06-11,000933,神火股份,85,2.5323,1.231,1.981,-0.5513,801055.SI,工业金属,0.75,26.77,3
2026-06-11,600985,淮北矿业,74,1.722,0.8107,1.1707,-0.5513,801951.SI,煤炭开采,0.36,16.42,4
2026-06-11,600131,国网信通,65,-0.6749,2.6738,-1.2262,-0.5513,801103.SI,IT服务Ⅱ,-3.9,14.5,5
2026-06-11,000056,*ST皇庭,0,-4.651,-3.2523,-5.2023,-0.5513,801183.SI,房地产服务,-1.95,1.64,6
2026-06-12,000056,*ST皇庭,100,3.7153,2.978,4.878,1.1627,801183.SI,房地产服务,1.9,1.72,1
2026-06-12,600131,国网信通,100,3.1821,3.9048,4.3448,1.1627,801103.SI,IT服务Ⅱ,0.44,15.13,2
2026-06-12,600985,淮北矿业,60,0.0553,1.158,1.218,1.1627,801951.SI,煤炭开采,0.06,16.62,3
2026-06-12,600989,宝丰能源,36,-0.5529,-1.1002,0.6098,1.1627,801033.SI,化学原料,1.71,23.1,4
2026-06-12,000933,神火股份,29,0.8545,-3.6328,2.0172,1.1627,801055.SI,工业金属,5.65,27.31,5
2026-06-12,600667,太极实业,0,-7.3447,-5.572,-6.182,1.1627,801726.SI,工程咨询服务Ⅱ,-0.61,16.39,6
2026-06-15,000056,*ST皇庭,100,2.8381,4.8226,5.2326,2.3945,801183.SI,房地产服务,0.41,1.81,1
2026-06-15,600667,太极实业,100,3.0967,3.2012,5.4912,2.3945,801726.SI,工程咨询服务Ⅱ,2.29,17.29,2
2026-06-15,600985,淮北矿业,35,-4.019,3.1255,-1.6245,2.3945,801951.SI,煤炭开采,-4.75,16.35,3
2026-06-15,600131,国网信通,29,-0.9404,-1.4259,1.4541,2.3945,801103.SI,IT服务Ⅱ,2.88,15.35,4
2026-06-15,000933,神火股份,0,-5.5801,-8.3356,-3.1856,2.3945,801055.SI,工业金属,5.15,26.44,5
2026-06-15,600989,宝丰能源,0,-5.8577,-4.1832,-3.4632,2.3945,801033.SI,化学原料,0.72,22.3,6
2026-06-16,600667,太极实业,100,3.9701,3.0472,3.8172,-0.1529,801726.SI,工程咨询服务Ⅱ,0.77,17.95,1
2026-06-16,600989,宝丰能源,28,-1.1027,-1.3456,-1.2556,-0.1529,801033.SI,化学原料,0.09,22.02,2
2026-06-16,600131,国网信通,20,-1.15,-2.3229,-1.3029,-0.1529,801103.SI,IT服务Ⅱ,1.02,15.15,3
2026-06-16,000056,*ST皇庭,7,-3.162,-1.3849,-3.3149,-0.1529,801183.SI,房地产服务,-1.93,1.75,4
2026-06-16,000933,神火股份,0,-5.6338,-3.0767,-5.7867,-0.1529,801055.SI,工业金属,-2.71,24.91,5
2026-06-16,600985,淮北矿业,0,-4.8624,-3.0053,-5.0153,-0.1529,801951.SI,煤炭开采,-2.01,15.53,6
2026-06-17,600667,太极实业,100,4.7728,4.4682,5.7382,0.9654,801726.SI,工程咨询服务Ⅱ,1.27,18.98,1
2026-06-17,600989,宝丰能源,62,-0.5113,2.0841,0.4541,0.9654,801033.SI,化学原料,-1.63,22.12,2
2026-06-17,600985,淮北矿业,48,-1.4805,1.5749,-0.5151,0.9654,801951.SI,煤炭开采,-2.09,15.45,3
2026-06-17,600131,国网信通,34,-1.4935,-0.1781,-0.5281,0.9654,801103.SI,IT服务Ⅱ,-0.35,15.07,4
2026-06-17,000933,神火股份,14,-2.4106,-1.5152,-1.4452,0.9654,801055.SI,工业金属,0.07,24.55,5
2026-06-17,000056,*ST皇庭,0,-4.9654,-1.35,-4.0,0.9654,801183.SI,房地产服务,-2.65,1.68,6
2026-06-18,600667,太极实业,100,9.8034,8.5205,10.0105,0.2071,801726.SI,工程咨询服务Ⅱ,1.49,20.88,1
2026-06-18,000056,*ST皇庭,52,-0.8023,1.2348,-0.5952,0.2071,801183.SI,房地产服务,-1.83,1.67,2
