date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-07-15,600989,宝丰能源,54,0.3411,0.0185,0.1385,-0.2026,801033.SI,化学原料,0.12,21.69,8
2026-07-15,002170,芭田股份,41,0.2026,-1.4,0.0,-0.2026,801038.SI,农化制品,1.4,10.84,9
2026-07-15,600961,株冶集团,0,-4.3831,-3.8357,-4.5857,-0.2026,801055.SI,工业金属,-0.75,24.76,10
2026-07-16,600661,昂立教育,100,5.3705,3.7148,3.5248,-1.8457,801994.SI,教育,-0.19,7.93,1
2026-07-16,601168,西部矿业,100,3.8349,2.1592,1.9892,-1.8457,801055.SI,工业金属,-0.17,33.84,2
2026-07-16,002345,潮宏基,69,2.2344,-0.4613,0.3887,-1.8457,801133.SI,饰品,0.85,10.33,3
2026-07-16,600993,马应龙,62,2.2256,-1.2201,0.3799,-1.8457,801155.SI,中药Ⅱ,1.6,23.78,4
2026-07-16,002128,电投能源,50,-0.2667,0.2776,-2.1124,-1.8457,801951.SI,煤炭开采,-2.39,25.95,5
2026-07-16,600131,国网信通,47,1.2863,-1.9794,-0.5594,-1.8457,801103.SI,IT服务Ⅱ,1.42,14.22,6
2026-07-16,600989,宝丰能源,46,-0.4134,-0.0391,-2.2591,-1.8457,801033.SI,化学原料,-2.22,21.2,7
2026-07-16,002170,芭田股份,40,-0.5528,-0.5085,-2.3985,-1.8457,801038.SI,农化制品,-1.89,10.58,8
2026-07-16,000933,神火股份,5,-1.7607,-3.4364,-3.6064,-1.8457,801055.SI,工业金属,-0.17,24.59,9
2026-07-16,600961,株冶集团,0,-2.5566,-4.2323,-4.4023,-1.8457,801055.SI,工业金属,-0.17,23.67,10
2026-07-17,600131,国网信通,100,2.0571,4.7329,-1.5471,-3.6042,801103.SI,IT服务Ⅱ,-6.28,14.0,1
2026-07-17,600661,昂立教育,93,2.3432,2.469,-1.261,-3.6042,801994.SI,教育,-3.73,7.83,2
2026-07-17,600989,宝丰能源,80,2.3778,0.7436,-1.2264,-3.6042,801033.SI,化学原料,-1.97,20.94,3
2026-07-17,000933,神火股份,74,1.1235,1.5893,-2.4807,-3.6042,801055.SI,工业金属,-4.07,23.98,4
2026-07-17,002170,芭田股份,60,1.8084,-0.9958,-1.7958,-3.6042,801038.SI,农化制品,-0.8,10.39,5
2026-07-17,600993,马应龙,54,0.4082,-0.006,-3.196,-3.6042,801155.SI,中药Ⅱ,-3.19,23.02,6
2026-07-17,002128,电投能源,33,0.4443,-2.6699,-3.1599,-3.6042,801951.SI,煤炭开采,-0.49,25.13,7
2026-07-17,002345,潮宏基,32,-1.1393,-0.8435,-4.7435,-3.6042,801133.SI,饰品,-3.9,9.84,8
2026-07-17,601168,西部矿业,2,-2.8674,-2.4016,-6.4716,-3.6042,801055.SI,工业金属,-4.07,31.65,9
2026-07-17,600961,株冶集团,1,-2.9442,-2.4784,-6.5484,-3.6042,801055.SI,工业金属,-4.07,22.12,10
2026-07-20,000933,神火股份,100,3.5591,3.1276,5.0876,1.5285,801055.SI,工业金属,1.96,25.2,1
2026-07-20,600131,国网信通,100,5.2572,5.4557,6.7857,1.5285,801103.SI,IT服务Ⅱ,1.33,14.95,2
2026-07-20,600989,宝丰能源,100,7.7361,7.3346,9.2646,1.5285,801033.SI,化学原料,1.93,22.88,3
2026-07-20,002128,电投能源,96,4.3609,0.2794,5.8894,1.5285,801951.SI,煤炭开采,5.61,26.61,4
2026-07-20,002170,芭田股份,73,0.9739,1.6224,2.5024,1.5285,801038.SI,农化制品,0.88,10.65,5
2026-07-20,002345,潮宏基,53,-0.309,0.7695,1.2195,1.5285,801133.SI,饰品,0.45,9.96,6
2026-07-20,600993,马应龙,46,-0.6597,0.2688,0.8688,1.5285,801155.SI,中药Ⅱ,0.6,23.22,7
2026-07-20,601168,西部矿业,37,-0.549,-0.9805,0.9795,1.5285,801055.SI,工业金属,1.96,31.96,8
2026-07-20,600661,昂立教育,9,-3.6996,-0.5611,-2.1711,1.5285,801994.SI,教育,-1.61,7.66,9
2026-07-20,600961,株冶集团,0,-4.1958,-4.6273,-2.6673,1.5285,801055.SI,工业金属,1.96,21.53,10
2026-07-21,600961,株冶集团,100,5.7141,5.8284,8.7784,3.0643,801055.SI,工业金属,2.95,23.42,1
2026-07-21,601168,西部矿业,100,2.9119,3.0262,5.9762,3.0643,801055.SI,工业金属,2.95,33.87,2
2026-07-21,002170,芭田股份,81,1.2549,2.3192,4.3192,3.0643,801038.SI,农化制品,2.0,11.11,3
2026-07-21,002345,潮宏基,12,-3.5663,-0.322,-0.502,3.0643,801133.SI,饰品,-0.18,9.91,4
2026-07-21,600661,昂立教育,10,-3.4559,-0.6616,-0.3916,3.0643,801994.SI,教育,0.27,7.63,5
2026-07-21,600993,马应龙,5,-4.184,-0.3397,-1.1197,3.0643,801155.SI,中药Ⅱ,-0.78,22.96,6
2026-07-21,000933,神火股份,0,-6.0008,-5.8865,-2.9365,3.0643,801055.SI,工业金属,2.95,24.46,7
2026-07-21,002128,电投能源,0,-5.2439,0.1204,-2.1796,3.0643,801951.SI,煤炭开采,-2.3,26.03,8
2026-07-21,600131,国网信通,0,-2.5961,-2.9718,0.4682,3.0643,801103.SI,IT服务Ⅱ,3.44,15.02,9
2026-07-21,600989,宝丰能源,0,-6.08,-3.7357,-3.0157,3.0643,801033.SI,化学原料,0.72,22.19,10
2026-07-22,002345,潮宏基,100,5.2066,3.5127,4.7427,-0.4639,801133.SI,饰品,1.23,10.38,1
2026-07-22,600989,宝丰能源,100,5.5563,4.1824,5.0924,-0.4639,801033.SI,化学原料,0.91,23.32,2
2026-07-22,601168,西部矿业,100,8.2289,3.435,7.765,-0.4639,801055.SI,工业金属,4.33,36.5,3
2026-07-22,600131,国网信通,80,2.1283,1.0344,1.6644,-0.4639,801103.SI,IT服务Ⅱ,0.63,15.27,4
2026-07-22,002128,电投能源,61,1.8853,-1.0086,1.4214,-0.4639,801951.SI,煤炭开采,2.43,26.4,5
2026-07-22,000933,神火股份,60,2.6716,-2.1223,2.2077,-0.4639,801055.SI,工业金属,4.33,25.0,6
2026-07-22,600993,马应龙,42,-0.233,-0.6469,-0.6969,-0.4639,801155.SI,中药Ⅱ,-0.05,22.8,7
2026-07-22,600661,昂立教育,34,-0.3225,-1.5964,-0.7864,-0.4639,801994.SI,教育,0.81,7.57,8
2026-07-22,002170,芭田股份,28,0.1939,-2.95,-0.27,-0.4639,801038.SI,农化制品,2.68,11.08,9
2026-07-22,600961,株冶集团,25,0.7201,-4.0738,0.2562,-0.4639,801055.SI,工业金属,4.33,23.48,10
2026-07-23,000933,神火股份,100,4.812,1.46,5.04,0.228,801055.SI,工业金属,3.58,26.26,1
2026-07-23,002128,电投能源,100,4.2796,3.5976,4.5076,0.228,801951.SI,煤炭开采,0.91,27.59,2
2026-07-23,600131,国网信通,95,1.9986,3.1466,2.2266,0.228,801103.SI,IT服务Ⅱ,-0.92,15.61,3
2026-07-23,601168,西部矿业,85,3.4432,0.0912,3.6712,0.228,801055.SI,工业金属,3.58,37.84,4
2026-07-23,600661,昂立教育,79,2.5461,0.4641,2.7741,0.228,801994.SI,教育,2.31,7.78,5
2026-07-23,600989,宝丰能源,69,2.1734,-0.3186,2.4014,0.228,801033.SI,化学原料,2.72,23.88,6
2026-07-23,002170,芭田股份,67,2.2991,-0.7729,2.5271,0.228,801038.SI,农化制品,3.3,11.36,7
2026-07-23,600993,马应龙,67,0.7369,1.1949,0.9649,0.228,801155.SI,中药Ⅱ,-0.23,23.02,8
2026-07-23,600961,株冶集团,44,1.1775,-2.1745,1.4055,0.228,801055.SI,工业金属,3.58,23.81,9
2026-07-23,002345,潮宏基,25,-0.9987,-1.8807,-0.7707,0.228,801133.SI,饰品,1.11,10.3,10
2026-07-24,600993,马应龙,49,-0.592,0.5911,-2.2589,-1.6669,801155.SI,中药Ⅱ,-2.85,22.5,1
2026-07-24,600661,昂立教育,32,-1.8035,-0.0204,-3.4704,-1.6669,801994.SI,教育,-3.45,7.51,2
2026-07-24,601168,西部矿业,30,-2.5614,0.7017,-4.2283,-1.6669,801055.SI,工业金属,-4.93,36.24,3
2026-07-24,600989,宝丰能源,25,-2.1019,-0.5588,-3.7688,-1.6669,801033.SI,化学原料,-3.21,22.98,4
2026-07-24,600131,国网信通,24,-2.4971,-0.114,-4.164,-1.6669,801103.SI,IT服务Ⅱ,-4.05,14.96,5
2026-07-24,002170,芭田股份,23,-2.3824,-0.4493,-4.0493,-1.6669,801038.SI,农化制品,-3.6,10.9,6
2026-07-24,002128,电投能源,22,-2.2113,-0.7582,-3.8782,-1.6669,801951.SI,煤炭开采,-3.12,26.52,7
2026-07-24,000933,神火股份,18,-3.2074,0.0557,-4.8743,-1.6669,801055.SI,工业金属,-4.93,24.98,8
2026-07-24,002345,潮宏基,17,-2.4108,-1.0977,-4.0777,-1.6669,801133.SI,饰品,-2.98,9.88,9
2026-07-24,600961,株冶集团,7,-3.835,-0.5719,-5.5019,-1.6669,801055.SI,工业金属,-4.93,22.5,10
2026-07-27,002345,潮宏基,100,4.0169,2.4519,5.1619,1.145,801133.SI,饰品,2.71,10.39,1
2026-07-27,601168,西部矿业,98,2.9389,2.3039,4.0839,1.145,801055.SI,工业金属,1.78,37.72,2
2026-07-27,600961,株冶集团,76,1.7439,1.1089,2.8889,1.145,801055.SI,工业金属,1.78,23.15,3
2026-07-27,600661,昂立教育,72,2.7165,-0.6785,3.8615,1.145,801994.SI,教育,4.54,7.8,4
2026-07-27,002170,芭田股份,70,1.5156,0.6306,2.6606,1.145,801038.SI,农化制品,2.03,11.19,5
2026-07-27,600131,国网信通,64,1.462,-0.033,2.607,1.145,801103.SI,IT服务Ⅱ,2.64,15.35,6
2026-07-27,000933,神火股份,51,0.3362,-0.2988,1.4812,1.145,801055.SI,工业金属,1.78,25.35,7
2026-07-27,600993,马应龙,38,-0.0339,-1.4089,1.1111,1.145,801155.SI,中药Ⅱ,2.52,22.75,8
2026-07-27,002128,电投能源,12,-2.7287,-1.3337,-1.5837,1.145,801951.SI,煤炭开采,-0.25,26.1,9
2026-07-27,600989,宝丰能源,0,-3.4949,-3.8199,-2.3499,1.145,801033.SI,化学原料,1.47,22.44,10
2026-07-28,600661,昂立教育,100,5.3904,0.2841,2.5641,-2.8263,801994.SI,教育,2.28,8.0,1
2026-07-28,600993,马应龙,100,5.3758,2.7495,2.5495,-2.8263,801155.SI,中药Ⅱ,-0.2,23.33,2
2026-07-28,002170,芭田股份,95,3.8093,0.913,0.983,-2.8263,801038.SI,农化制品,0.07,11.3,3
2026-07-28,600989,宝丰能源,94,3.3165,1.3002,0.4902,-2.8263,801033.SI,化学原料,-0.81,22.55,4
2026-07-28,002128,电投能源,82,2.8263,0.51,0.0,-2.8263,801951.SI,煤炭开采,-0.51,26.1,5
2026-07-28,002345,潮宏基,73,3.0188,-0.9075,0.1925,-2.8263,801133.SI,饰品,1.1,10.41,6
2026-07-28,000933,神火股份,69,1.8401,0.1338,-0.9862,-2.8263,801055.SI,工业金属,-1.12,25.1,7
2026-07-28,600131,国网信通,56,1.6537,-1.2726,-1.1726,-2.8263,801103.SI,IT服务Ⅱ,0.1,15.17,8
2026-07-28,601168,西部矿业,46,0.5463,-1.16,-2.28,-2.8263,801055.SI,工业金属,-1.12,36.86,9
2026-07-28,600961,株冶集团,8,-1.5797,-3.286,-4.406,-2.8263,801055.SI,工业金属,-1.12,22.13,10
2026-07-29,600131,国网信通,85,1.1071,2.9998,1.7798,0.6727,801103.SI,IT服务Ⅱ,-1.22,15.44,1
2026-07-29,002170,芭田股份,83,2.4246,1.0673,3.0973,0.6727,801038.SI,农化制品,2.03,11.65,2
2026-07-29,002128,电投能源,78,1.856,1.1687,2.5287,0.6727,801951.SI,煤炭开采,1.36,26.76,3
2026-07-29,000933,神火股份,75,1.9169,0.7296,2.5896,0.6727,801055.SI,工业金属,1.86,25.75,4
2026-07-29,002345,潮宏基,75,1.7288,0.9515,2.4015,0.6727,801133.SI,饰品,1.45,10.66,5
2026-07-29,600961,株冶集团,72,1.7222,0.5349,2.3949,0.6727,801055.SI,工业金属,1.86,22.66,6
2026-07-29,600993,马应龙,63,0.8704,0.4931,1.5431,0.6727,801155.SI,中药Ⅱ,1.05,23.69,7
2026-07-29,600989,宝丰能源,55,0.702,-0.2853,1.3747,0.6727,801033.SI,化学原料,1.66,22.86,8
2026-07-29,600661,昂立教育,33,1.2023,-3.685,1.875,0.6727,801994.SI,教育,5.56,8.15,9
2026-07-29,601168,西部矿业,31,-0.5371,-1.7244,0.1356,0.6727,801055.SI,工业金属,1.86,36.91,10
2026-07-30,000933,神火股份,100,3.4676,2.1889,2.3689,-1.0987,801055.SI,工业金属,0.18,26.36,1
2026-07-30,600131,国网信通,100,2.0702,3.9115,0.9715,-1.0987,801103.SI,IT服务Ⅱ,-2.94,15.59,2
2026-07-30,600661,昂立教育,100,4.657,2.3483,3.5583,-1.0987,801994.SI,教育,1.21,8.44,3
2026-07-30,600989,宝丰能源,100,3.7671,3.3984,2.6684,-1.0987,801033.SI,化学原料,-0.73,23.47,4
2026-07-30,600993,马应龙,100,3.5048,2.3661,2.4061,-1.0987,801155.SI,中药Ⅱ,0.04,24.26,5
2026-07-30,002128,电投能源,80,2.3693,0.8006,1.2706,-1.0987,801951.SI,煤炭开采,0.47,27.1,6
2026-07-30,002170,芭田股份,66,1.7854,-0.2433,0.6867,-1.0987,801038.SI,农化制品,0.93,11.73,7
2026-07-30,002345,潮宏基,57,1.4739,-0.9248,0.3752,-1.0987,801133.SI,饰品,1.3,10.7,8
2026-07-30,601168,西部矿业,47,0.3943,-0.8844,-0.7044,-1.0987,801055.SI,工业金属,0.18,36.65,9
2026-07-30,600961,株冶集团,0,-2.6083,-3.887,-3.707,-1.0987,801055.SI,工业金属,0.18,21.82,10
2026-07-31,600961,株冶集团,100,3.1873,2.503,4.033,0.8457,801055.SI,工业金属,1.53,22.7,1
2026-07-31,601168,西部矿业,100,4.0383,3.354,4.884,0.8457,801055.SI,工业金属,1.53,38.44,2
2026-07-31,600661,昂立教育,90,3.7752,0.2709,4.6209,0.8457,801994.SI,教育,4.35,8.83,3
2026-07-31,002345,潮宏基,63,0.93,0.5057,1.7757,0.8457,801133.SI,饰品,1.27,10.89,4
2026-07-31,600993,马应龙,37,-0.6808,-0.7351,0.1649,0.8457,801155.SI,中药Ⅱ,0.9,24.3,5
2026-07-31,002128,电投能源,33,-1.2885,-0.5428,-0.4428,0.8457,801951.SI,煤炭开采,0.1,26.98,6
2026-07-31,002170,芭田股份,30,-1.7835,-0.3278,-0.9378,0.8457,801038.SI,农化制品,-0.61,11.62,7
2026-07-31,000933,神火股份,9,-1.9459,-2.6302,-1.1002,0.8457,801055.SI,工业金属,1.53,26.07,8
2026-07-31,600131,国网信通,0,-1.1023,-6.5666,-0.2566,0.8457,801103.SI,IT服务Ⅱ,6.31,15.55,9
2026-07-31,600989,宝丰能源,0,-3.3169,-2.3312,-2.4712,0.8457,801033.SI,化学原料,-0.14,22.89,10
2026-08-03,600131,国网信通,100,3.5535,2.0423,2.5723,-0.9812,801103.SI,IT服务Ⅱ,0.53,15.95,1
2026-08-03,600661,昂立教育,100,8.6822,7.011,7.701,-0.9812,801994.SI,教育,0.69,9.51,2
2026-08-03,600961,株冶集团,84,1.8623,1.8711,0.8811,-0.9812,801055.SI,工业金属,-0.99,22.9,3
2026-08-03,002170,芭田股份,78,1.9278,1.0666,0.9466,-0.9812,801038.SI,农化制品,-0.12,11.73,4
2026-08-03,600993,马应龙,67,1.475,0.2338,0.4938,-0.9812,801155.SI,中药Ⅱ,0.26,24.42,5
2026-08-03,002128,电投能源,62,-0.0566,1.5222,-1.0378,-0.9812,801951.SI,煤炭开采,-2.56,26.7,6
2026-08-03,600989,宝丰能源,27,-0.6352,-2.0764,-1.6164,-0.9812,801033.SI,化学原料,0.46,22.52,7
2026-08-03,601168,西部矿业,24,-1.4642,-1.4554,-2.4454,-0.9812,801055.SI,工业金属,-0.99,37.5,8
2026-08-03,000933,神火股份,19,-1.7039,-1.6951,-2.6851,-0.9812,801055.SI,工业金属,-0.99,25.37,9
2026-08-03,002345,潮宏基,0,-5.1712,-4.9924,-6.1524,-0.9812,801133.SI,饰品,-1.16,10.22,10
2026-08-04,600961,株冶集团,100,4.9733,5.5745,6.2445,1.2712,801055.SI,工业金属,0.67,24.33,1
2026-08-04,601168,西部矿业,66,0.6221,1.2233,1.8933,1.2712,801055.SI,工业金属,0.67,38.21,2
2026-08-04,000933,神火股份,55,-0.0099,0.5913,1.2613,1.2712,801055.SI,工业金属,0.67,25.69,3
2026-08-04,600989,宝丰能源,47,-0.4719,0.1993,0.7993,1.2712,801033.SI,化学原料,0.6,22.7,4
2026-08-04,002128,电投能源,37,-1.5334,0.3478,-0.2622,1.2712,801951.SI,煤炭开采,-0.61,26.63,5
2026-08-04,002345,潮宏基,20,-2.7389,-0.2677,-1.4677,1.2712,801133.SI,饰品,-1.2,10.07,6
2026-08-04,600131,国网信通,20,-0.5815,-2.9903,0.6897,1.2712,801103.SI,IT服务Ⅱ,3.68,16.06,7
2026-08-04,002170,芭田股份,8,-2.891,-1.6498,-1.6198,1.2712,801038.SI,农化制品,0.03,11.54,8
2026-08-04,600993,马应龙,3,-3.2368,-1.7756,-1.9656,1.2712,801155.SI,中药Ⅱ,-0.19,23.94,9
2026-08-04,600661,昂立教育,0,-2.7433,-4.1021,-1.4721,1.2712,801994.SI,教育,2.63,9.37,10
2026-08-05,002345,潮宏基,100,4.5159,2.6797,5.7597,1.2438,801133.SI,饰品,3.08,10.65,1
2026-08-05,600961,株冶集团,100,8.3329,4.5467,9.5767,1.2438,801055.SI,工业金属,5.03,26.66,2
2026-08-05,601168,西部矿业,100,6.1103,2.3241,7.3541,1.2438,801055.SI,工业金属,5.03,41.02,3
2026-08-05,600661,昂立教育,79,2.5982,0.382,3.842,1.2438,801994.SI,教育,3.46,9.73,4
2026-08-05,002128,电投能源,69,0.5587,1.6425,1.8025,1.2438,801951.SI,煤炭开采,0.16,27.11,5
2026-08-05,002170,芭田股份,39,-0.1173,-1.2335,1.1265,1.2438,801038.SI,农化制品,2.36,11.67,6
2026-08-05,000933,神火股份,33,0.7414,-3.0448,1.9852,1.2438,801055.SI,工业金属,5.03,26.2,7
2026-08-05,600989,宝丰能源,31,-1.0235,-1.0397,0.2203,1.2438,801033.SI,化学原料,1.26,22.75,8
2026-08-05,600993,马应龙,22,-2.5805,-0.3267,-1.3367,1.2438,801155.SI,中药Ⅱ,-1.01,23.62,9
2026-08-05,600131,国网信通,4,-1.8042,-3.5104,-0.5604,1.2438,801103.SI,IT服务Ⅱ,2.95,15.97,10
2026-08-06,600961,株冶集团,72,1.3097,1.1428,1.1628,-0.1469,801055.SI,工业金属,0.02,26.97,1
2026-08-06,600989,宝丰能源,70,1.5535,0.5066,1.4066,-0.1469,801033.SI,化学原料,0.9,23.07,2
2026-08-06,000933,神火股份,61,0.6813,0.5144,0.5344,-0.1469,801055.SI,工业金属,0.02,26.34,3
2026-08-06,002128,电投能源,60,2.6552,-2.0517,2.5083,-0.1469,801951.SI,煤炭开采,4.56,27.79,4
2026-08-06,002345,潮宏基,49,0.5225,-0.7944,0.3756,-0.1469,801133.SI,饰品,1.17,10.69,5
2026-08-06,600993,马应龙,40,-0.6998,-0.3467,-0.8467,-0.1469,801155.SI,中药Ⅱ,-0.5,23.42,6
2026-08-06,002170,芭田股份,31,-1.0528,-1.0997,-1.1997,-0.1469,801038.SI,农化制品,-0.1,11.53,7
2026-08-06,600131,国网信通,29,-1.2933,-0.9502,-1.4402,-0.1469,801103.SI,IT服务Ⅱ,-0.49,15.74,8
2026-08-06,600661,昂立教育,0,-3.9641,-1.551,-4.111,-0.1469,801994.SI,教育,-2.56,9.33,9
2026-08-06,601168,西部矿业,0,-2.9979,-3.1648,-3.1448,-0.1469,801055.SI,工业金属,0.02,39.73,10
2026-08-07,600961,株冶集团,100,8.0828,6.15,9.01,0.9272,801055.SI,工业金属,2.86,29.4,1
2026-08-07,601168,西部矿业,100,7.4795,5.5467,8.4067,0.9272,801055.SI,工业金属,2.86,43.07,2
2026-08-07,600989,宝丰能源,54,-0.0603,0.5569,0.8669,0.9272,801033.SI,化学原料,0.31,23.27,3
2026-08-07,000933,神火股份,51,0.9331,-0.9997,1.8603,0.9272,801055.SI,工业金属,2.86,26.83,4
2026-08-07,600661,昂立教育,45,-0.82,0.4472,0.1072,0.9272,801994.SI,教育,-0.34,9.34,5
2026-08-07,002170,芭田股份,39,-0.667,-0.5998,0.2602,0.9272,801038.SI,农化制品,0.86,11.56,6
2026-08-07,002128,电投能源,33,-1.467,-0.3198,-0.5398,0.9272,801951.SI,煤炭开采,-0.22,27.64,7
2026-08-07,600993,马应龙,32,-0.7564,-1.2792,0.1708,0.9272,801155.SI,中药Ⅱ,1.45,23.46,8
2026-08-07,002345,潮宏基,24,-1.8627,-0.9155,-0.9355,0.9272,801133.SI,饰品,-0.02,10.59,9
2026-08-07,600131,国网信通,6,-3.1508,-1.6136,-2.2236,0.9272,801103.SI,IT服务Ⅱ,-0.61,15.39,10
2026-08-10,002345,潮宏基,100,9.8478,6.5694,10.0094,0.1616,801133.SI,饰品,3.44,11.65,1
2026-08-10,600661,昂立教育,100,3.9069,2.5385,4.0685,0.1616,801994.SI,教育,1.53,9.72,2
2026-08-10,600961,株冶集团,85,2.4574,1.359,2.619,0.1616,801055.SI,工业金属,1.26,30.17,3
2026-08-10,000933,神火股份,73,1.7393,0.6409,1.9009,0.1616,801055.SI,工业金属,1.26,27.34,4
2026-08-10,600993,马应龙,70,1.245,0.9966,1.4066,0.1616,801155.SI,中药Ⅱ,0.41,23.79,5
2026-08-10,600131,国网信通,65,0.6181,1.0897,0.7797,0.1616,801103.SI,IT服务Ⅱ,-0.31,15.51,6
2026-08-10,002170,芭田股份,54,0.963,-0.7254,1.1246,0.1616,801038.SI,农化制品,1.85,11.69,7
2026-08-10,002128,电投能源,50,0.96,-1.2284,1.1216,0.1616,801951.SI,煤炭开采,2.35,27.95,8
2026-08-10,600989,宝丰能源,48,0.7838,-1.2146,0.9454,0.1616,801033.SI,化学原料,2.16,23.49,9
2026-08-10,601168,西部矿业,12,-1.6011,-2.6995,-1.4395,0.1616,801055.SI,工业金属,1.26,42.45,10
2026-08-11,000933,神火股份,69,-0.7596,3.2672,-1.5728,-0.8132,801055.SI,工业金属,-4.84,26.91,1
2026-08-11,600131,国网信通,69,1.329,0.7658,0.5158,-0.8132,801103.SI,IT服务Ⅱ,-0.25,15.59,2
2026-08-11,600989,宝丰能源,63,0.3875,1.1943,-0.4257,-0.8132,801033.SI,化学原料,-1.62,23.39,3
2026-08-11,002170,芭田股份,61,-0.3844,1.8424,-1.1976,-0.8132,801038.SI,农化制品,-3.04,11.55,4
2026-08-11,600993,马应龙,60,0.9393,0.0261,0.1261,-0.8132,801155.SI,中药Ⅱ,0.1,23.82,5
2026-08-11,600661,昂立教育,50,-0.4214,0.5354,-1.2346,-0.8132,801994.SI,教育,-1.77,9.6,6
2026-08-11,002128,电投能源,38,-0.4033,-0.9665,-1.2165,-0.8132,801951.SI,煤炭开采,-0.25,27.61,7
2026-08-11,600961,株冶集团,2,-4.4569,-0.4301,-5.2701,-0.8132,801055.SI,工业金属,-4.84,28.58,8
2026-08-11,002345,潮宏基,0,-4.6804,-4.8036,-5.4936,-0.8132,801133.SI,饰品,-0.69,11.01,9
2026-08-11,601168,西部矿业,0,-6.8193,-2.7925,-7.6325,-0.8132,801055.SI,工业金属,-4.84,39.21,10
2026-08-12,600961,株冶集团,82,1.9375,1.5492,2.5192,0.5817,801055.SI,工业金属,0.97,29.3,1
2026-08-12,600661,昂立教育,72,2.0225,0.2142,2.6042,0.5817,801994.SI,教育,2.39,9.85,2
2026-08-12,002345,潮宏基,66,0.6899,1.1916,1.2716,0.5817,801133.SI,饰品,0.08,11.15,3
2026-08-12,000933,神火股份,58,0.6446,0.2563,1.2263,0.5817,801055.SI,工业金属,0.97,27.24,4
2026-08-12,002128,电投能源,44,-1.2699,0.8818,-0.6882,0.5817,801951.SI,煤炭开采,-1.57,27.42,5
2026-08-12,600131,国网信通,41,-0.4534,-0.5617,0.1283,0.5817,801103.SI,IT服务Ⅱ,0.69,15.61,6
2026-08-12,002170,芭田股份,29,-1.2743,-1.0626,-0.6926,0.5817,801038.SI,农化制品,0.37,11.47,7
2026-08-12,600993,马应龙,20,-2.135,-1.0733,-1.5533,0.5817,801155.SI,中药Ⅱ,-0.48,23.45,8
2026-08-12,600989,宝丰能源,16,-2.1208,-1.6491,-1.5391,0.5817,801033.SI,化学原料,0.11,23.03,9
2026-08-12,601168,西部矿业,0,-2.7495,-3.1378,-2.1678,0.5817,801055.SI,工业金属,0.97,38.36,10
2026-08-13,600131,国网信通,53,0.1904,0.0856,-0.3844,-0.5748,801103.SI,IT服务Ⅱ,-0.47,15.55,1
2026-08-13,600993,马应龙,36,-0.1501,-1.5549,-0.7249,-0.5748,801155.SI,中药Ⅱ,0.83,23.28,2
2026-08-13,002170,芭田股份,31,-2.3023,0.4529,-2.8771,-0.5748,801038.SI,农化制品,-3.33,11.14,3
2026-08-13,600961,株冶集团,24,-3.0429,0.5823,-3.6177,-0.5748,801055.SI,工业金属,-4.2,28.24,4
2026-08-13,600989,宝丰能源,24,-2.0739,-0.6187,-2.6487,-0.5748,801033.SI,化学原料,-2.03,22.42,5
2026-08-13,000933,神火股份,1,-4.3444,-0.7192,-4.9192,-0.5748,801055.SI,工业金属,-4.2,25.9,6
2026-08-13,002128,电投能源,0,-2.8534,-2.6882,-3.4282,-0.5748,801951.SI,煤炭开采,-0.74,26.48,7
2026-08-13,002345,潮宏基,0,-4.0889,-2.0837,-4.6637,-0.5748,801133.SI,饰品,-2.58,10.63,8
2026-08-13,600661,昂立教育,0,-3.8922,-1.827,-4.467,-0.5748,801994.SI,教育,-2.64,9.41,9
2026-08-13,601168,西部矿业,0,-4.7954,-1.1702,-5.3702,-0.5748,801055.SI,工业金属,-4.2,36.3,10
2026-08-14,601168,西部矿业,86,2.2726,1.654,2.314,0.0414,801055.SI,工业金属,0.66,37.14,1
2026-08-14,600961,株冶集团,77,1.7645,1.1459,1.8059,0.0414,801055.SI,工业金属,0.66,28.75,2
2026-08-14,002128,电投能源,64,1.5069,-0.0717,1.5483,0.0414,801951.SI,煤炭开采,1.62,26.89,3
2026-08-14,600993,马应龙,63,0.2163,1.3677,0.2577,0.0414,801155.SI,中药Ⅱ,-1.11,23.34,4
2026-08-14,600989,宝丰能源,58,0.3154,0.5668,0.3568,0.0414,801033.SI,化学原料,-0.21,22.5,5
2026-08-14,002170,芭田股份,49,-0.1312,0.0102,-0.0898,0.0414,801038.SI,农化制品,-0.1,11.13,6
2026-08-14,000933,神火股份,39,-0.3117,-0.9303,-0.2703,0.0414,801055.SI,工业金属,0.66,25.83,7
2026-08-14,600131,国网信通,32,-0.6202,-1.4188,-0.5788,0.0414,801103.SI,IT服务Ⅱ,0.84,15.46,8
2026-08-14,600661,昂立教育,10,-2.5919,-1.7005,-2.5505,0.0414,801994.SI,教育,-0.85,9.17,9
2026-08-14,002345,潮宏基,3,-3.6162,-1.3748,-3.5748,0.0414,801133.SI,饰品,-2.2,10.25,10
2026-08-17,601168,西部矿业,100,4.3114,2.7435,5.9235,1.6121,801055.SI,工业金属,3.18,39.34,1
2026-08-17,600961,株冶集团,75,2.1096,0.5417,3.7217,1.6121,801055.SI,工业金属,3.18,29.82,2
2026-08-17,002128,电投能源,61,-0.2361,1.656,1.376,1.6121,801951.SI,煤炭开采,-0.28,27.26,3
